TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	TABS1	TABS2	TABS3	TABS4	TABS5	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAE0H10
OTU_1129	0.548335800844437	0.277354042435168	0	0	0	0	0	0	0	0	0	0	0	0	0.828809415274958	0	0	0	0	0	1.09128608064604	0.276778300581234	0.929512006196747	1.41370730603936	2.74968684122086	0.745656550592797	0.497240316244841	1.73986528471653	0.497092011731372	1.49127603519411	0	0	0	0	0.248564539782755	0	0	0	0	0.248546005865686
OTU_300	0.548335800844437	0.554708084870337	0	2.06228088265622	0	3.75070325686066	0	0	0	0	2.06671351217294	0.549224220788137	0	0	0	0	16.4434243431195	0	0	2.84575981787137	0.818464560484531	1.93744810406864	0	0	0.305520760135651	0.248552183530932	1.2431007906121	0.745656550592797	0	0	2.23691405279117	0.248546005865686	0	0.248552183530932	0.248564539782755	0	28.8320532895881	0	0	5.96510414077646
OTU_147	0.548335800844437	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	2.12089077412513	0	0	0	0	0	0	5.1836088830687	15.2228065319679	30.9837335398916	35.9081655733997	4.88833216217042	5.71670022121144	20.3868529660385	25.849427087217	44.7382810558234	3.23109807625391	0.745638017597057	0.497092011731372	0	0	0	0	0.248552183530932	0	0	0.248546005865686
OTU_141	0.548335800844437	0.277354042435168	0	0	0	0	0.269345759151022	0.277685216039098	0	7.17992232629483	84.3219112966561	45.3109982150213	0	0	0	1.61544364120997	75.7082662464458	1.67280026764804	0	29.0899892493518	4.91078736290719	2.76778300581234	12.3934934159566	13.28884867677	22.6085362500382	4.47393930355678	3.97792252995873	12.4276091765466	13.9185763284784	18.6409504399264	0.994184023462743	0	0	0	0	2.73400606452254	88.4845773370119	1.49127603519411	0	39.7673609385097
OTU_255	0.548335800844437	0	0	0.294611554665174	1.96587245419517	0	0	0	0	0	0	0.549224220788137	0	0	4.14404707637479	2.01930455151246	1.02771402144497	0.557600089216014	6.10902255639098	1.89717321191425	6.00207344355323	5.53556601162469	0.619674670797831	7.35127799140466	7.94353976352693	8.69932642358263	5.96688379493809	1.73986528471653	3.97673609385097	8.699110205299	0.497092011731372	0	1.7398220410598	0.248552183530932	0	0.497092011731372	0.248552183530932	0.248546005865686	3.4796440821196	2.48546005865686
OTU_537	0.548335800844437	1.38677021217584	0.313450145754318	0.589223109330348	0.786348981678069	0	0.808037277453067	0.555370432078196	1.53383643168293	0.326360105740674	4.96011242921506	1.09844844157627	0	2.12089077412513	0.414404707637479	5.25019183393239	1.02771402144497	0.836400133824021	0.469924812030075	4.11054195914754	1.36410760080755	3.32133960697481	1.54918667699458	0.565482922415743	0	0.497104367061865	0.994480632489682	1.73986528471653	0.248546005865686	0	2.23691405279117	0.248546005865686	1.49127603519411	1.24276091765466	0	2.98255207038823	0	0	2.48546005865686	2.23691405279117
OTU_236	0.548335800844437	0	0	0	3.14539592671228	0.937675814215165	0	0	0	0.326360105740674	8.68019675112636	0.823836331182205	0	1.27253446447508	1.24321412291244	2.01930455151246	2.39799938337159	1.39400022304004	0.93984962406015	11.3830392714855	1.36410760080755	1.93744810406864	4.33772269558482	0.565482922415743	2.44416608108521	0.497104367061865	1.49172094873452	5.71670022121144	0.497092011731372	2.98255207038823	0	0	2.48546005865686	0.248552183530932	0	3.23109807625391	5.46814803768051	0.994184023462743	0	17.1496744047323
OTU_789	0.548335800844437	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0	0	0	2.18257216129208	0	0.309837335398916	0	2.44416608108521	2.23696965177839	0	0	0	1.98836804692549	0	0	0	0	0	0	0	0	0	0
OTU_1161	0.548335800844437	0	0	0.294611554665174	0.393174490839034	0	0	0	0	0.326360105740674	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.276778300581234	0.619674670797831	0.565482922415743	2.44416608108521	0	0	0.994208734123729	0.248546005865686	0.994184023462743	0	0	0	0	0.248564539782755	0	0.745656550592797	0.248546005865686	0	0.497092011731372
OTU_687	0.548335800844437	0	0.940350437262953	0.589223109330348	0	0	1.34672879575511	1.94379651227369	0	1.63180052870337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.497092011731372	1.24273002932843	0.497092011731372	2.98262620237119	0	0.497092011731372	0	0	0	0.497092011731372
OTU_319	0.548335800844437	0	0	0.294611554665174	0	0	0	0	0	0	0	0.549224220788137	0	0	0	0	0	0	0	0	4.63796584274568	2.49100470523111	3.40821068938807	5.37208776294956	2.74968684122086	4.47393930355678	3.97792252995873	4.72249148708771	7.45638017597057	2.73400606452254	0	0	0	0	0	0.248546005865686	0	0	0	0.497092011731372
OTU_25	0	0.832062127305505	18.1801084537504	0	0	6.87628930424455	0	0	0.306767286336585	290.4604941092	8.68019675112636	204.036798022793	0	0	0	0.403860910302492	1523.41475112192	0	0.469924812030075	89.4833364952887	1.90975064113057	0	0	0	0	2.98262620237119	0	0.248552183530932	0	0	0	0	0	0	0	0.745638017597057	1516.91397608928	0	0	93.9503902172292
OTU_248	0	0	0	0	0	0	0	0	0	0.326360105740674	0	7.96375120142798	0	0.424178154825026	10.360117690937	12.1158273090748	0	1.67280026764804	81.7669172932331	6.95630177701891	1.90975064113057	0.830334901743703	1.54918667699458	0.282741461207872	0.611041520271302	2.48552183530932	1.74034110685694	2.73407401884026	0.248546005865686	0.248546005865686	0	0	0	1.49131310118559	0.248564539782755	13.9185763284784	0	2.23691405279117	87.2396480588557	5.96510414077646
OTU_47	0	16.6412425461101	0.313450145754318	1.1784462186607	1.1795234725171	0	40.6712096318043	0	0	3.91632126888809	935.394535609474	0	0	0	0	0	0	1.67280026764804	0	4.42673749446658	38.1950128226114	0	0	792.241574304456	0.305520760135651	43.993736484975	0	0	775.712084306805	0	0	0.497092011731372	0	41.7567668331966	0	0	0	0.497092011731372	0	5.2194661231794
OTU_41	0	29.9542365829982	25.0760116603454	2.65150399198657	0	0.937675814215165	109.085032456164	170.221037431967	2.1473710043561	6.20084200907281	105.40238912082	30.4819442537416	935.932553093095	29.6924708377519	4.14404707637479	152.659424094342	2.39799938337159	18.9584030333445	2.34962406015038	108.138873079112	1.63692912096906	4.70523110988099	8.98528272656855	4.80660484053382	9.16562280406954	3.72828275296399	3.23206205559147	9.94208734123729	4.47382810558234	8.699110205299	0	1.49127603519411	0.497092011731372	114.334004424229	0.745693619348264	179.698762240891	7.20801332239704	24.6060545807029	3.97673609385097	116.568076751007
OTU_162	0	0.554708084870337	0.313450145754318	0.883834663995522	1.1795234725171	0	0.538691518302044	0	0	0	1.24002810730377	0	1.06719789406282	0	0	0	0	0	0	0	12.276968407268	13.8389150290617	30.6738962044926	29.1223705044108	85.851333598118	14.4160266447941	14.9172094873452	33.3059925931449	34.5478948153303	84.7541880001988	0.994184023462743	0.497092011731372	4.47382810558234	0.248552183530932	0.745693619348264	0	0	0.248546005865686	0	0.248546005865686
OTU_67	0	0	0	0	0	0.312558604738388	0	0	2.76090557702927	0	27.6939610631174	981.189070438006	1.06719789406282	41.5694591728526	2.90083295346235	4.8463309236299	4.79599876674317	18.9584030333445	0.93984962406015	6.64010624169987	1.63692912096906	1.66066980348741	6.81642137877614	7.9167609138204	7.33249824325563	3.47973056943305	0.994480632489682	5.46814803768051	9.19620221703037	7.20783417010489	0	0	0	0	1.49138723869653	3.72819008798529	5.96525240474238	17.6467664164637	2.23691405279117	4.97092011731371
OTU_1184	0	0	0	0	0	0	0	0	0	0	6.20014053651883	0.274612110394068	0	0	0	0	0	0	0	0	0	0	0.619674670797831	0	0	0	0	0.745656550592797	0.497092011731372	0	0	0	0	0	0	0.745638017597057	0.248552183530932	0	0	0.497092011731372
OTU_55	0	0.554708084870337	0	5.59761953863831	5.11126838090745	0	0.269345759151022	0.277685216039098	1.84060371801951	1.63180052870337	4.96011242921506	14.5544418508856	0	0	0.828809415274958	6.05791365453738	97.6328320372718	1.67280026764804	0.93984962406015	14.2287990893569	109.401429584766	137.835593689455	114.949651432998	145.046369599638	153.371421588097	113.091243506574	138.978668390433	118.559391544255	132.47502112641	163.294725853756	0	8.20201819356763	3.23109807625391	0.745656550592797	1.98851631826204	7.95347218770194	90.4729948052594	1.7398220410598	2.23691405279117	13.6700303226127
OTU_68	0	0	0	0	0	0	0	0	0	0	7.026825941388	94.7411780859536	0	0	0	0	317.906203966976	0	0	0	745.348393081246	0	1.23934934159566	0	0.916562280406954	737.205776352745	0.248620158122421	0	0	0	0	0	0	0	0.745693619348264	0	350.210026595084	0.497092011731372	0	0
OTU_13	0	0	5.64210262357772	0	0	0	0	0	0	0	1.24002810730377	21.4197446107373	3352.06858525132	691.410392364793	360.532095644607	2501.51447841363	0	198.784431805509	140.977443609023	403.781698602416	0	0	0	0	6.72145672298433	0	0.248620158122421	0	0	7.95347218770194	0	0.497092011731372	0	0	0	2425.0633792315	0	211.761196997564	134.960481185067	393.448327285381
OTU_62	0	118.152822077382	16.9263078707332	55.9761953863831	23.9836439411811	130.336938175908	53.3304603119024	97.1898256136843	65.9549665623658	0	6.20014053651883	13.7306055197034	7.82611788979403	7.21102863202545	63.8183249761717	156.698033197367	2.39799938337159	35.1288056206089	175.751879699248	36.0462910263707	0.545643040323021	0	0	0.282741461207872	0	1.49131310118559	0	0	0	0	4.22528209971666	56.917035343242	24.1089625689715	58.4097631297691	66.3667321219955	161.554903812696	4.72249148708771	27.3400606452254	196.102798628026	35.2935328329274
OTU_64	0	1.94147829704618	0	0	0.393174490839034	0	0	0	414.442603840726	0	0.413342702434588	21.9689688315255	0	0	0	0	0	0.278800044608007	0	0	0	0	0	0.848224383623615	0	0.248552183530932	0	0	0.745638017597057	0	0	0.248546005865686	0	0	402.42598990828	0	0	0.497092011731372	0	0
OTU_46	0	2.49618638191652	4.38830204056045	2.06228088265622	5.11126838090745	5.93861349002938	0.269345759151022	1.38842608019549	3.37444014970244	0.652720211481349	8.26685404869177	14.0052176300975	7.82611788979403	2.96924708377519	5.38726119928722	93.6957311901781	7.87914083107807	0.557600089216014	3.7593984962406	61.6581293872131	211.982321165494	122.612787157487	119.90704879938	265.211490612983	606.153188109132	237.615887455571	132.017303963005	132.478313821987	272.654968434657	620.619376646617	0	4.72237411144803	5.96510414077646	0	3.23133901717581	77.5463538300939	6.71090895533517	1.24273002932843	2.98255207038823	53.9344832728538
OTU_138	0	8.04326723061989	0	0	0	0	0	0	0	0	0.413342702434588	2.74612110394068	64.0318736437693	11.4528101802757	16.1617835978617	5.65405274423489	0	0.557600089216014	162.124060150376	2.52956428255233	0	0	8.05577072037181	0	1.52760380067826	0	0.248620158122421	13.4218179106703	0	0.994184023462743	0	0	0	0	0	9.69329422876174	0	0.994184023462743	182.432768305413	2.48546005865686
OTU_301	0	0	0	0.294611554665174	0	0	0	1.38842608019549	0	0	0.413342702434588	0.274612110394068	0	0	0	0	2.05542804288993	0	0	0.632391070638083	2.7282152016151	1.66066980348741	5.57707203718048	10.4614340646912	3.36072836149216	1.49131310118559	4.47516284620357	5.21959585414958	7.70492618183626	2.98255207038823	0	0.248546005865686	0	0	0	0	2.23696965177839	0	0	0.248546005865686
OTU_78	0	1.66412425461101	2.19415102028022	2.35689243732139	0	6.25117209476777	5.65626094217146	1.94379651227369	2.76090557702927	0	5.78679783408424	3.84456954551696	0	0	0	6.05791365453738	1.71285670240828	2.23040035686406	1.8796992481203	6.95630177701891	257.816336552627	61.7215610296153	225.871417505809	87.932594435648	195.533286486817	240.349961474412	60.1660782656258	248.552183530932	89.4765621116469	191.380424516578	0.745638017597057	2.23691405279117	0.248546005865686	5.21959585414958	1.24282269891377	3.72819008798529	1.98841746824746	1.7398220410598	0	3.23109807625391
OTU_648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	1.10711320232494	3.40821068938807	0.282741461207872	0.611041520271302	0.994208734123729	0.745860474367262	2.23696965177839	0.248546005865686	1.49127603519411	0	0	0	0	0	0.248546005865686	0	0	0	0.248546005865686
OTU_30	0	4.4376646789627	30.7181142839231	2.94611554665174	0	0	1.07738303660409	3.60990780850828	19.6331063255414	15.012564864071	244.285537138842	1.92228477275848	3.91305894489702	1.27253446447508	400.729352285442	108.63858487137	4.79599876674317	4.18200066912011	91.1654135338346	325.997596913932	90.0311016532984	34.3205092720731	130.751355538342	406.864962678127	54.0771745440103	84.0106380334551	34.8068221371389	152.362488504462	395.18814932644	63.1306854898842	0	3.23109807625391	1.24273002932843	0.248552183530932	18.8909050234893	100.909678381468	6.71090895533517	4.22528209971666	74.5638017597057	294.527016950838
OTU_63	0	0	0	0	0.786348981678069	0	0	0	0	0	3.7200843219113	38.4456954551696	292.412222973213	116.224814422057	907.131905018441	27.4625419005694	1.02771402144497	131.593621054979	167.763157894737	42.3702017327515	6.27489496371474	5.25878771104345	2.47869868319132	3.67563899570233	1.2220830405426	8.94787860711356	6.96136442742778	1.98841746824746	3.23109807625391	0	0	0	0.745638017597057	0	0	29.5769746980166	1.73986528471653	122.781726897649	173.485112094249	46.7266491027489
OTU_61	0	0	40.1216186565527	0	0	0.312558604738388	0.269345759151022	0.277685216039098	1.53383643168293	1301.85046179955	273.632869011698	0	0	0	0	0	0	0	2.34962406015038	282.995004110542	0.27282152016151	0	0	0	0	0.248552183530932	0	0	0	0	0	0	0	0	0.248564539782755	0	0	0	0	266.689864293881
OTU_690	0	0	0	0	0	0	0	0	0	0	3.30674161947671	2.47150899354662	0	0	0	0	3.42571340481655	0	0	0	0.818464560484531	0	1.23934934159566	3.11015607328659	0	0.745656550592797	0	3.23117838590212	3.4796440821196	0	0	0	0	0	0	0	2.98262620237119	0	0	0
OTU_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701.90977027401	0	268.604388147478	0	0	680.97061309731	0.248552183530932	315.653427449421	0	0	0	0	0	0	0	0	0	0	0
OTU_502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	1.23934934159566	0	12.220830405426	0.994208734123729	0	0	0	12.1787542874186	0	0	0	0	0	0	0	0	0	0
OTU_423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	6.36590091336839	7.12625871417506	3.39289753449446	9.77666432434084	0.497104367061865	10.6906667992641	8.20222205652077	4.72237411144803	7.45638017597057	0	0	0	0	0	0	0	0	0	0
OTU_292	0	6.37914297600888	0	0	0	0	0	0	0	0	1.65337080973835	4.94301798709323	468.855608124933	847.507953340403	785.71132568066	11.3081054884698	0	4.73960075833612	2958.64661654135	23.7146651489281	0.27282152016151	1.66066980348741	0	0	1.52760380067826	0.497104367061865	0.745860474367262	0.745656550592797	0	0.994184023462743	0	0	0	0	0	8.699110205299	0.248552183530932	4.72237411144803	2764.32867723816	17.6467664164637
OTU_152	0	0	0.626900291508635	1.76766932799104	0	0	0	0	0	0	0	2.19689688315255	0	0	0	0	0	0	0	0.316195535319041	35.1939761008348	5.81234431220592	1.23934934159566	28.556887581995	16.4981210473252	43.2480799343822	10.1934264830192	1.73986528471653	21.6235025103147	15.9069443754039	0	1.49127603519411	0	0	0	0	0.248552183530932	0.248546005865686	0	0
OTU_407	0	0	0	0.589223109330348	0.393174490839034	0	0.538691518302044	0.555370432078196	4.60150929504878	0	10.7469102632993	0	0	0	0	0	0.685142680963311	0	4.22932330827068	0	4.09232280242266	0.276778300581234	0	0	0	5.46814803768051	0	0.497104367061865	0	0.248546005865686	0	0	1.24273002932843	0.745656550592797	5.96554895478611	0	1.49131310118559	0	6.9592881642392	0.248546005865686
OTU_86	0	0.277354042435168	6.89590320659499	27.6934861385264	1.57269796335614	0	0	0	0	0	80.6018269747448	1.09844844157627	0	0	0	0	175.396526326608	0.278800044608007	0	1.89717321191425	16.6421127298521	0.830334901743703	29.7443841982959	3.9583804569102	22.3030154899025	15.6587875624487	1.98896126497936	23.6124574354386	6.46219615250783	23.3633245513745	0	26.3458766217627	0.745638017597057	0	0.745693619348264	0	162.55312802923	0	0	0.497092011731372
OTU_42	0	0	2.82105131178886	0	0	0	4.57887790556738	0	0	0	23.9738767412061	8.51297542221612	6.75891999573121	77.6246023329798	398.657328747255	1266.91167561892	13.3602822787846	4.73960075833612	4.22932330827068	209.005248845886	10.6400392862989	17.4370329366178	57.0100697134005	34.7771997285682	26.5803061318017	12.1790569930157	17.4034110685694	63.1322546168568	32.8080727742705	26.097330615897	0	0	0.248546005865686	4.97104367061865	0	1175.87115375056	14.1674744612631	4.22528209971666	0.994184023462743	201.07371874534
OTU_60	0	0	0	0	0	0	0	0	0	0	3.7200843219113	1.09844844157627	0	0	0	0	0	0	0	0.316195535319041	1.09128608064604	0	0	1.9791902284551	541.993828480645	0.248552183530932	0	0	0.994184023462743	531.639906546702	0	0	0	0	0	0	0.248552183530932	0	0	0
OTU_51	0	0.277354042435168	1.88070087452591	0.589223109330348	0	0	0	0	0	0.652720211481349	3.30674161947671	117.259371138267	30.5930062964676	57.2640509013786	204.301520865277	9.6926618472598	1.02771402144497	1.95160031225605	62.5	7.58869284765699	136.137938560594	177.414890672571	92.6413632842758	54.8518434743271	162.231523632031	148.634205751498	194.420963651733	111.84848258892	52.9402992493911	158.323805736442	0	0.248546005865686	0	0	0	5.2194661231794	0.248552183530932	1.24273002932843	57.1655813491077	8.94765621116469
OTU_163	0	0.554708084870337	0	0	0	0	0.808037277453067	0.277685216039098	0.306767286336585	0	3.30674161947671	41.7410407798984	0	0	0	2.01930455151246	7.53656949059642	0	0	3.7943464238285	29.4647241774431	10.2407971215057	10.844306738962	5.37208776294956	21.6919739696312	25.1037705366242	10.9392869573865	15.4102353789178	4.97092011731371	19.6351344633892	0.497092011731372	0.248546005865686	0	0	0	0	5.21959585414958	0.248546005865686	0	0.994184023462743
OTU_70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460.282313866593	0	0	0	0	432.101834816767	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_49	0	0	0	0	0	0	0	0	0	0	0	0.549224220788137	4.26879157625129	3106.68080593849	1.24321412291244	4.8463309236299	0	0	0	1.58097767659521	0	0	0.929512006196747	0	0	0	0	0.248552183530932	0	0	0	0	0	0	0	1.98836804692549	0	0.497092011731372	0	0.745638017597057
OTU_82	0	0	3.4479516032975	0	0	0	0	0.277685216039098	0	0	3.30674161947671	1.92228477275848	0.355732631354274	0.848356309650053	19.891425966599	43.6169783126691	1.71285670240828	61.0572097691536	76.5977443609023	2.84575981787137	15.0051836088831	16.6066980348741	103.485670023238	21.2056095905904	5.19385292230607	15.1616831953869	16.4089304360798	97.1839037605945	20.6293184868519	5.96510414077646	0	0	0	0	0	33.5537107918676	1.49131310118559	59.6510414077646	77.0492618183626	3.97673609385097
OTU_76	0	1.10941616974067	0	2.94611554665174	0.786348981678069	0	0.269345759151022	1.66611129623459	36.8120743603902	0	2.89339891704212	6.0414664286695	0	0	0	0	15.0731389811928	0	0	3.16195535319041	105.581928302505	15.4995848325491	54.5313710302091	83.9742139787379	67.2145672298433	81.7736683816767	15.6630699617125	52.9416150920886	88.7309240940498	83.7600039767361	0.248546005865686	4.72237411144803	0.248546005865686	0.248552183530932	35.0476001093684	0.745638017597057	20.8783834165983	0	0.248546005865686	3.23109807625391
OTU_57	0	0.554708084870337	15.0456069962073	0.589223109330348	3.14539592671228	0.312558604738388	0.269345759151022	1.38842608019549	7.36241487207804	21.8661270846252	7.026825941388	6.31607853906357	0	0.424178154825026	0	0	0	0	0	0.948586605957124	511.26752878267	78.8818156656518	13.3230054221534	20.9228681293825	6.41593596284868	499.092784530112	88.0115359753369	10.936296075361	24.6060545807029	4.22528209971666	0	0.745638017597057	2.48546005865686	0.248552183530932	9.69401705152743	0	0.745656550592797	0	0	0.248546005865686
OTU_812	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0.711465262708548	0	3.31523766109983	0	0	4.18200066912011	4.69924812030075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23109807625391	6.71074215837351	0.497092011731372
OTU_313	0	0	0	0.294611554665174	0	0	0	0	0	0.326360105740674	18.6004216095565	5.2176300974873	0	0	0.414404707637479	0	2.39799938337159	0	0	10.4344526655284	10.3672177661374	0	11.7738187451588	5.37208776294956	13.7484342061043	10.4391917082992	0	9.1964307906445	4.97092011731371	12.1787542874186	0	0.497092011731372	0	0	0	0	1.49131310118559	0	0	10.1903862404931
OTU_40	0	16.0865344612398	5.95555276933204	0.883834663995522	49.1468113548793	0.312558604738388	2.15476607320818	3.60990780850828	0.920301859009755	5.54812179759146	912.660686975571	621.996430042565	147.984774643378	70.8377518557794	297.54258008371	264.932757158435	4.11085608577986	93.6768149882904	125.46992481203	50.2750901157276	43.3786217056801	39.0257403819541	7.43609604957397	439.380230717032	20.164370168953	41.2596624661348	46.7405897270151	7.95366987298983	424.01948600686	17.6467664164637	1.49127603519411	1.49127603519411	48.7150171496744	1.73986528471653	1.24282269891377	269.175324352538	3.72828275296399	103.892230451857	145.896505443158	54.4315752845852
OTU_374	0	0	0	0	0	0	0	0	0	0	1.24002810730377	0.823836331182205	0	0	0	0	0.342571340481655	0	0	0	1.09128608064604	1.38389150290617	4.0278853601859	0.848224383623615	15.2760380067826	0.745656550592797	1.98896126497936	4.72249148708771	0.745638017597057	17.8953124223294	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_563	0	0	0	0	0	0	0	0	0	0	2.89339891704212	0	0	0	5.38726119928722	0	0	0	13.6278195488722	0	1.09128608064604	0	0	2.54467315087084	0	1.73986528471653	0	0	1.49127603519411	0	0	0	0	0	0	0	0.248552183530932	0	3.4796440821196	0
OTU_71	0	0	0	0.294611554665174	0	0	0.269345759151022	0	0.306767286336585	0	24.8005621460753	1.37306055197034	0	0	0.414404707637479	0	1.02771402144497	0	0.469924812030075	106.874090937836	26.4636874556665	44.2845280929975	102.246320681642	54.0036190907035	105.099141486664	26.0979792707479	46.9892098851375	113.339795690105	61.8879554605558	114.579708704081	0	0	0.745638017597057	0	0.497129079565509	0	0.248552183530932	0	0	102.400954416663
OTU_177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342571340481655	0.278800044608007	0	0	11.7313253669449	7.19623581511209	14.2525174283501	13.8543315991857	39.1066572973634	11.6819526259538	7.45860474367262	15.9073397459797	10.4389322463588	35.7906248446587	1.49127603519411	0	0	0	0	0	0.745656550592797	0	0	0.497092011731372
OTU_109	0	0	0	0	0	0	0	0	0	0	28.107303765552	48.6063435397501	4.62452420760556	41.9936373276776	0	0	192.182522010209	0	0	44.8997660153039	0	0	0	0	0.611041520271302	0	0	0	0	0	0.745638017597057	0	0	0	0	0	188.154002932916	0.497092011731372	0	47.472287120346
OTU_74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948.237470453222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.248546005865686	0	0	0.497092011731372	900.256008749037	0	0	0
OTU_132	0	0	0	0	1.1795234725171	0	0	0	0	0	7.85351134625718	307.565563641357	0	0	0.414404707637479	0	0	12.5460020073603	0	0	3.54667976209963	0	0	3.67563899570233	5.80489444257737	1.49131310118559	0	0	1.49127603519411	6.21365014664214	1.7398220410598	0	0	0	0	0	0.745656550592797	8.45056419943331	0	0
OTU_272	0	0	0	0.589223109330348	0	0	0.269345759151022	1.11074086415639	0	0	1.65337080973835	0	0	0	0	0	0.685142680963311	0	0	0	0.27282152016151	5.53556601162469	1.85902401239349	4.52386337932594	8.24906052366258	0.745656550592797	9.19894585052956	1.98841746824746	1.98836804692549	8.94765621116469	0	0.497092011731372	2.48546005865686	0.745656550592797	0.248564539782755	0	0	0	0	0.497092011731372
OTU_282	0	0.554708084870337	0	1.47305777332587	0	0	0.538691518302044	0.277685216039098	0	0	2.89339891704212	2.47150899354662	0	0	0	0.403860910302492	1.02771402144497	0	0	1.58097767659521	15.5508266492061	3.04456130639358	5.57707203718048	15.5507803664329	11.9153096452904	12.1790569930157	2.48620158122421	6.21380458827331	11.6816622756872	19.1380424516578	0	2.48546005865686	0	0.248552183530932	0.497129079565509	0.497092011731372	1.49131310118559	0	1.24273002932843	2.73400606452254
OTU_193	0	0	0	0	0	0	0	0.277685216039098	2.1473710043561	1.95816063444405	0	0	0	0	0	0	0	0	0	0	11.1856823266219	45.6684195959037	0.309837335398916	149.004750056548	1.52760380067826	12.9247135436085	49.4754114663617	0.745656550592797	146.642143460755	0.497092011731372	0	0	0	0	4.72272625587234	0	0	0	0	0
OTU_85	0	0.277354042435168	0.313450145754318	0	0	0	0	0.555370432078196	47.8556966685073	0	0	0	0	0	0	0.403860910302492	0	0	0	1.89717321191425	54.018660991979	34.8740658732355	99.4577846630519	65.5960190002262	172.619229476643	48.9647801555937	41.7681865645667	86.2476076852335	63.8763235074812	163.04617984789	0	0	0	0.248552183530932	54.1870696726405	0.248546005865686	0.745656550592797	0.248546005865686	0	0.497092011731372
OTU_275	0	0.277354042435168	0	0	1.1795234725171	0	0	0	0.306767286336585	3.91632126888809	0	0	0	2.12089077412513	0	0	0	0	0	0.632391070638083	8.45746712500682	4.70523110988099	7.43609604957397	2.82741461207872	3.66624912162781	9.69353515770636	3.23206205559147	7.95366987298983	0.745638017597057	6.21365014664214	0	0	0	0	1.98851631826204	0	0	0	0	0.248546005865686
OTU_119	0	0.832062127305505	0.940350437262953	0.589223109330348	1.1795234725171	0	0	0	0	0.652720211481349	0.413342702434588	1.92228477275848	0.355732631354274	0	0.414404707637479	4.44247001332741	1.02771402144497	1.95160031225605	0	1.89717321191425	24.5539368145359	6.91945751453086	57.9395817195972	11.8751413707306	17.4146833277321	28.8320532895881	12.431007906121	63.8779111674496	13.9185763284784	21.1264104985833	0	0.994184023462743	2.48546005865686	0	0.248564539782755	16.9011283988666	0.497104367061865	2.73400606452254	0.497092011731372	1.24273002932843
OTU_249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.278800044608007	0	0	6.00207344355323	1.10711320232494	7.43609604957397	4.24112191811807	18.6367663682747	5.21959585414958	0.994480632489682	10.936296075361	4.72237411144803	13.9185763284784	0	0	0	0	0	0	0	0	0	0
OTU_772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00103672177661	0	0.309837335398916	0	0.916562280406954	4.22538712002585	0	1.73986528471653	0	0	0	0	0	0	0	0	0	0	0	0
OTU_765	0	0	0.313450145754318	0	0	0.312558604738388	0	0	0	0	0	0.549224220788137	0	0	0	0	0	3.9032006245121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.46801212904509	0	0
OTU_192	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0.355732631354274	0	0	0	0.685142680963311	1.39400022304004	0	0	6.27489496371474	0.830334901743703	36.2509682416731	56.5482922415743	6.41593596284868	7.7051176894589	0.248620158122421	35.5429622449233	49.9577471790028	11.1845702639559	0	0	0	0	0	0	0	0.497092011731372	0	0.248546005865686
OTU_95	0	0	0	0	0	0	0	0	0	0	0	0	13.1621073601081	1.27253446447508	359.288881521694	2.42316546181495	0	19.5160031225605	318.139097744361	0.632391070638083	0	2.49100470523111	4.0278853601859	2.26193168966297	18.0257248480034	0	0.994480632489682	1.98841746824746	5.96510414077646	17.6467664164637	0	0	0	0	0	2.73400606452254	0	15.4098523636725	371.327732763334	0
