TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10
OTU_126	0.00817307500783924	1e-04	1e-04	1e-04	1e-04	1e-04	0.04336811029159	1e-04	1e-04	1e-04	1e-04	0.36000390565719	0.0188601849982365	0.124306992286236	0.268878148856609	1.0000204876414	1e-04	0.448342244093866	0.00703216238573751	1.61107088224318
OTU_181	0.00817307500783924	0.116461997986705	0.11297957025393	0.106746669799898	1e-04	1e-04	0.25970866174954	9.0458825144622	0.0867788926377943	0.231983896660478	0.194156511537903	1.25976366980016	0.788027769925932	0.274662825053785	0.0558841441023151	0.0165822058402428	0.0507882208390894	0.683669422243146	0.0243625683500813	0.206217486616972
OTU_167	0.00817307500783924	0.523728990940171	20.9392602821041	0.0356488899332995	1e-04	1e-04	0.04336811029159	0.232043141396467	0.0651091694783458	0.541162425541115	0.0181517685151538	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	0.0380690106926001
OTU_931	0.00817307500783924	1e-04	1e-04	0.0356488899332995	0.0618126438617383	0.0375265921371476	0.38951299262431	0.463986282792933	0.0434394463188972	0.154689264440318	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_957	0.00817307500783924	1e-04	1e-04	0.0711977798665989	1e-04	0.0375265921371476	0.21644055145795	0.0774143804654888	1e-04	1e-04	0.00461294212878845	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_262	0.00817307500783924	0.0582809989933524	0.0565397851269652	0.391137789266294	1e-04	1e-04	0.25970866174954	0.386671902327444	0.0651091694783458	0.154689264440318	0.103897668962134	0.220041275679394	0.0188601849982365	1e-04	1e-04	1e-04	0.38026165629317	1e-04	1e-04	0.0923104545391717
OTU_686	0.00817307500783924	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	0.00552414438465716
OTU_886	0.00817307500783924	1e-04	1e-04	0.0711977798665989	1e-04	1e-04	0.04336811029159	1e-04	1e-04	1e-04	0.1174364953485	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	0.076132331258634	1e-04	1e-04	1e-04
OTU_961	0.00817307500783924	0.0582809989933524	0.0565397851269652	0.0356488899332995	0.00891609198024833	1e-04	0.04336811029159	1e-04	0.0217697231594486	0.193336580550398	0.0362035370303076	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0163724331539715
OTU_677	0.00817307500783924	0.698271987920228	1e-04	1e-04	1e-04	0.0375265921371476	0.30297677204113	0.154728760930978	0.0217697231594486	1e-04	1e-04	1e-04	0.0563805549947094	1e-04	0.0305277149648991	1e-04	1e-04	1e-04	0.00703216238573751	1e-04
OTU_133	0.00413653750391962	0.0582809989933524	0.0565397851269652	1e-04	0.026548275940745	0.29951273709718	0.17317244116636	13.607430961926	0.108448615797243	11.4397055685836	0.00461294212878845	0.0200946614253994	1e-04	0.0785465214439384	0.00517128582748319	0.0495466175207285	1e-04	0.0113060561023467	1e-04	0.0163724331539715
OTU_53	0.00413653750391962	35.1996043909782	24.2127678194681	6.8965846470601	1.27843333713601	28.2571770635464	5.27880945557398	8.11810994887633	2.42710899385824	5.91313936484218	0.825968409568287	1.89959283541294	0.206462034980601	0.0850837315642667	0.00517128582748319	0.126463578108528	0.278885214614991	0.862966319880693	1e-04	2.85862409071432
OTU_50	0.00413653750391962	0.349185993960114	0.11297957025393	0.391137789266294	0.0177321839604967	1e-04	0.30297677204113	0.0774143804654888	0.0217697231594486	0.0387473161100796	0.37918713881823	0.240035937104793	0.0188601849982365	0.0981581518049231	0.0254564291374159	1e-04	0.202852883356357	0.280251402558666	1e-04	1.09577716570075
OTU_396	0.00413653750391962	1.86189196778728	1e-04	0.142295559733198	0.026548275940745	1e-04	0.47604921320749	1.00518694605135	0.0217697231594486	1e-04	0.356622428174288	0.459977212784187	0.0188601849982365	0.0131744202406564	0.0102425716549664	0.0275703430670714	1e-04	0.291457458661013	1e-04	0.070613877000543
OTU_21	0.00413653750391962	0.232823995973409	1.86261290918985	1.42205559733198	5.32501955606999	5.50180904416069	0.25970866174954	0.0774143804654888	69.0398379860032	57.8551322167892	0.0136388263863654	1e-04	1e-04	1e-04	0.00517128582748319	0.0275703430670714	0.0254441104195447	0.30266351476336	1e-04	0.0217965775386286
OTU_218	0.00413653750391962	1e-04	1e-04	0.0356488899332995	0.00891609198024833	0.0375265921371476	0.04336811029159	0.154728760930978	0.0434394463188972	1e-04	0.0226647106439423	1e-04	1e-04	0.032786050601641	0.0305277149648991	0.0110881372268286	0.0254441104195447	1e-04	0.0104982435786063	0.0163724331539715
OTU_1129	0.00413653750391962	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0102425716549664	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_300	0.00413653750391962	0.116461997986705	1e-04	0.248942229533096	1e-04	0.449219105645771	1e-04	1e-04	1e-04	1e-04	0.0226647106439423	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1.21661730013814	1e-04	1e-04	0.0489172994619144
OTU_147	0.00413653750391962	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	0.032786050601641	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_141	0.00413653750391962	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	0.04336811029159	0.0774143804654888	1e-04	0.850340954421752	0.920740194272844	3.2992191351909	1e-04	1e-04	1e-04	0.0220762744536571	5.60114840271937	0.06733633661408	1e-04	0.499121283388458
OTU_255	0.00413653750391962	1e-04	1e-04	0.0356488899332995	0.0441804599012416	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	0.0508128582748319	0.0275703430670714	0.076132331258634	0.0225121122046933	0.0451590555072938	0.0326448663079429
OTU_537	0.00413653750391962	0.291004994966762	0.0565397851269652	0.0711977798665989	0.0177321839604967	1e-04	0.12990433087477	0.154728760930978	0.108448615797243	0.0387473161100796	0.0542553055454614	0.0800786457015977	1e-04	0.032786050601641	0.00517128582748319	0.0715228919743857	0.076132331258634	0.03371816830704	0.00356608119286876	0.070613877000543
OTU_236	0.00413653750391962	1e-04	1e-04	1e-04	0.0706287358419866	0.112379776411443	1e-04	1e-04	1e-04	0.0387473161100796	0.0948717847045575	0.0600839842761983	1e-04	0.0197116303609846	0.0153138574824496	0.0275703430670714	0.177508772936813	0.0561302805117333	0.00703216238573751	0.195369197847658
OTU_789	0.00413653750391962	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1161	0.00413653750391962	1e-04	1e-04	0.0356488899332995	0.00891609198024833	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_687	0.00413653750391962	1e-04	0.169419355380896	0.0711977798665989	1e-04	1e-04	0.21644055145795	0.541300663258422	1e-04	0.193336580550398	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_319	0.00413653750391962	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_25	1e-04	0.174642996980057	3.27360753736398	1e-04	1e-04	0.823485027017246	1e-04	1e-04	0.0217697231594486	34.3962113379709	0.0948717847045575	14.8561334390718	1e-04	1e-04	1e-04	0.00559406861341428	112.705359035715	1e-04	0.00356608119286876	1.53513286085798
OTU_248	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	1e-04	0.579945181336583	1e-04	0.0066372101203282	0.12688214568708	0.164922058402428	1e-04	0.06733633661408	0.603198127559164	0.119431176462457
OTU_47	1e-04	3.49095993960114	0.0565397851269652	0.142295559733198	0.026548275940745	1e-04	6.53358465403009	1e-04	1e-04	0.463867793320955	10.2128880374483	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.06733633661408	1e-04	0.0760380213852002
OTU_41	1e-04	6.28364789128205	4.51528281015722	0.320040009399695	1e-04	0.112379776411443	17.523684668094	47.3938152253447	0.15178806211614	0.734399006091513	1.15090024284105	2.21950741821934	49.3581467303601	0.457704708422974	0.0508128582748319	2.0768579358706	0.177508772936813	0.762111814959573	0.0174304059643438	1.85515737955275
OTU_162	1e-04	0.116461997986705	0.0565397851269652	0.106746669799898	0.026548275940745	1e-04	0.08663622058318	1e-04	1e-04	1e-04	0.0136388263863654	1e-04	0.0563805549947094	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_67	1e-04	1e-04	1e-04	1e-04	1e-04	0.0375265921371476	1e-04	1e-04	0.195127508435037	1e-04	0.302467122628826	71.4410252729521	0.0563805549947094	0.640746591792164	0.0355990007923823	0.0660288233609714	0.354917545873626	0.762111814959573	0.00703216238573751	0.1140070320778
OTU_1184	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0677941319318268	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_55	1e-04	0.116461997986705	1e-04	0.67552890873269	0.114709195743228	1e-04	0.04336811029159	0.0774143804654888	0.130118338956692	0.193336580550398	0.0542553055454614	1.05981705554617	1e-04	1e-04	0.0102425716549664	0.0825110292012142	7.22317146957023	0.06733633661408	0.00703216238573751	0.244186497309572
OTU_68	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0768200161894037	6.8982581917628	1e-04	1e-04	1e-04	1e-04	23.5194344693375	1e-04	1e-04	1e-04
OTU_13	1e-04	1e-04	1.01601613228537	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0136388263863654	1.55968359118115	176.777323238382	10.655752496135	4.41211866991037	34.0303609914881	1e-04	7.99001800097317	1.03992435786063	6.92673237920719
OTU_62	1e-04	24.7852055711681	3.04784839685612	6.7543890873269	0.537881610795148	15.6069889211905	8.56718583773482	27.0601331629211	4.65909047928144	1e-04	0.0677941319318268	0.999833071269971	0.412824069961202	0.111232572045579	0.781078017432411	2.13179862200474	0.177508772936813	1.41206306889568	1.29641436613292	0.618452459850916
OTU_64	1e-04	0.407366992953467	1e-04	1e-04	0.00891609198024833	1e-04	1e-04	1e-04	29.275895988415	1e-04	0.00461294212878845	1.59967291403195	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_46	1e-04	0.523728990940171	0.790256991777514	0.248942229533096	0.114709195743228	0.711205250605804	0.04336811029159	0.386671902327444	0.238466954753934	0.0773946322201592	0.090358842575769	1.01982773269537	0.412824069961202	0.0458604708422974	0.0660267157572815	1.27472391831211	0.583014539649528	0.0225121122046933	0.0278286495429501	1.05780815500815
OTU_138	1e-04	1.68734897080722	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	0.200046614253994	3.37693329968256	0.176604673248862	0.197880147271844	0.0770169605877999	1e-04	0.0225121122046933	1.19589801153972	0.0434931550772573
OTU_301	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	0.386671902327444	1e-04	1e-04	0.00461294212878845	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	0.152164662517268	1e-04	1e-04	0.0109482887693143
OTU_78	1e-04	0.349185993960114	0.395178495888757	0.284491119466396	1e-04	0.748631842742951	0.908730316123391	0.541300663258422	0.195127508435037	1e-04	0.0632811898030383	0.280025259955592	1e-04	1e-04	1e-04	0.0825110292012142	0.126820552097723	0.0897484488187733	0.013964324771475	0.119431176462457
OTU_648	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_30	1e-04	0.930995983893638	5.53119894244259	0.355588899332995	1e-04	1e-04	0.17317244116636	1.00518694605135	1.38696228220471	1.77787654106366	2.66724879811397	0.140062629977796	0.206462034980601	0.0197116303609846	4.90403339517624	1.47800445700844	0.354917545873626	0.1681908415352	0.672519751416539	5.59239286058153
OTU_63	1e-04	1e-04	1e-04	1e-04	0.0177321839604967	1e-04	1e-04	1e-04	1e-04	1e-04	0.0407164791590961	2.79935259955592	15.4209720685504	1.79129557296993	11.1011446763607	0.373696665712171	0.076132331258634	5.28935848030762	1.23749098585415	0.726935347544059
OTU_61	1e-04	1e-04	7.22439249625155	1e-04	1e-04	0.0375265921371476	0.04336811029159	0.0774143804654888	0.108448615797243	154.164243963108	2.98766768925795	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0174304059643438	4.85470922426815
OTU_690	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0362035370303076	0.180051952828595	1e-04	1e-04	1e-04	1e-04	0.253541104195447	1e-04	1e-04	1e-04
OTU_37	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_502	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_423	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_292	1e-04	1.3382629768471	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0181517685151538	0.36000390565719	24.7260238276757	13.0614458204158	9.61525792890813	0.1539339211756	1e-04	0.190602953739893	21.8225471903017	0.406910828849287
OTU_152	1e-04	1e-04	0.11297957025393	0.213393339599797	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.160057291403195	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_407	1e-04	1e-04	1e-04	0.0711977798665989	0.00891609198024833	1e-04	0.08663622058318	0.154728760930978	0.325145847391729	1e-04	0.1174364953485	1e-04	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	0.0312947307358188	1e-04
OTU_86	1e-04	0.0582809989933524	1.24177527279324	3.34169565373015	0.0353643679209933	1e-04	1e-04	1e-04	1e-04	1e-04	0.880123715113748	0.0800786457015977	1e-04	1e-04	1e-04	1e-04	12.9762845348069	0.0113060561023467	1e-04	0.0326448663079429
OTU_42	1e-04	1e-04	0.508058066142687	1e-04	1e-04	1e-04	0.73565787495703	1e-04	1e-04	1e-04	0.26185064346973	0.619934504187382	0.356543514966493	1.19640945202006	4.87867696603883	17.2349932402806	0.988520306362243	0.190602953739893	0.0312947307358188	3.58545943825838
OTU_60	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0407164791590961	0.0800786457015977	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_51	1e-04	0.0582809989933524	0.338738710761791	0.0711977798665989	1e-04	1e-04	1e-04	1e-04	1e-04	0.0773946322201592	0.0362035370303076	8.53782042864555	1.61347590984834	0.882623366244308	2.50024391294921	0.131957646721943	0.076132331258634	0.0785423927164266	0.461088798651545	0.130279465231772
OTU_163	1e-04	0.116461997986705	1e-04	1e-04	1e-04	1e-04	0.12990433087477	0.0774143804654888	0.0217697231594486	1e-04	0.0362035370303076	3.03928853666071	1e-04	1e-04	1e-04	0.0275703430670714	0.557670429229983	1e-04	1e-04	0.0651897326158859
OTU_70	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_49	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	0.225222219978838	47.8786269212838	0.0153138574824496	0.0660288233609714	1e-04	1e-04	1e-04	0.0272207219232858
OTU_82	1e-04	1e-04	0.620937636396618	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	0.0362035370303076	0.140062629977796	0.0188601849982365	0.0131744202406564	0.243521719719193	0.593459410248742	0.126820552097723	2.45422628641392	0.565071234437607	0.0489172994619144
OTU_76	1e-04	0.232823995973409	1e-04	0.355588899332995	0.0177321839604967	1e-04	0.04336811029159	0.463986282792933	2.60046677913383	1e-04	0.0316905949015192	0.439982551358787	1e-04	1e-04	1e-04	1e-04	1.11524085845997	1e-04	1e-04	0.0543414438465716
OTU_57	1e-04	0.116461997986705	2.70920968609433	0.0711977798665989	0.0706287358419866	0.0375265921371476	0.04336811029159	0.386671902327444	0.520173355826766	2.58947017937533	0.0768200161894037	0.459977212784187	1e-04	0.0066372101203282	1e-04	1e-04	1e-04	1e-04	1e-04	0.0163724331539715
OTU_812	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	0.0376203699964729	1e-04	0.0406702866198655	1e-04	1e-04	0.1681908415352	0.0347608119286876	1e-04
OTU_313	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	0.20318239579548	0.379998567082589	1e-04	1e-04	0.00517128582748319	1e-04	0.177508772936813	1e-04	1e-04	0.179096764693686
OTU_40	1e-04	3.37459794161444	1.07245591741234	0.106746669799898	1.10211149753104	0.0375265921371476	0.34624488233272	1.00518694605135	0.0651091694783458	0.657104373871353	9.9646762203649	45.2880081285297	7.80433695926637	1.09181409009481	3.64128322413293	3.60420901039977	0.304229325034536	3.76533485038848	0.925543678495958	0.862538957160488
OTU_374	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0136388263863654	0.0600839842761983	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	1e-04
OTU_563	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0316905949015192	1e-04	1e-04	1e-04	0.0660267157572815	1e-04	1e-04	1e-04	0.100616354593194	1e-04
OTU_71	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	0.04336811029159	1e-04	0.0217697231594486	1e-04	0.270876527727307	0.100073307126997	1e-04	1e-04	0.00517128582748319	1e-04	0.076132331258634	1e-04	0.00356608119286876	1.83346080201412
OTU_177	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	0.0113060561023467	1e-04	1e-04
OTU_109	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.306980064757615	3.5391550722957	0.243982404977074	0.647283801912492	1e-04	1e-04	14.2181459453646	1e-04	1e-04	0.770328502621316
OTU_74	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	70.1525976412997	1e-04	1e-04	1e-04
OTU_132	1e-04	1e-04	1e-04	1e-04	0.026548275940745	1e-04	1e-04	1e-04	1e-04	1e-04	0.0858459004469806	22.3941207964473	1e-04	1e-04	0.00517128582748319	1e-04	1e-04	0.5043725246056	1e-04	1e-04
OTU_272	1e-04	1e-04	1e-04	0.0711977798665989	1e-04	1e-04	0.04336811029159	0.309357521861955	1e-04	1e-04	0.0181517685151538	1e-04	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	1e-04
OTU_282	1e-04	0.116461997986705	1e-04	0.177844449666497	1e-04	1e-04	0.08663622058318	0.0774143804654888	1e-04	1e-04	0.0316905949015192	0.180051952828595	1e-04	1e-04	1e-04	0.00559406861341428	0.076132331258634	1e-04	1e-04	0.0272207219232858
OTU_193	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	0.15178806211614	0.231983896660478	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_85	1e-04	0.0582809989933524	0.0565397851269652	1e-04	1e-04	1e-04	1e-04	0.154728760930978	3.38057681287398	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	1e-04	1e-04	0.0326448663079429
OTU_275	1e-04	0.0582809989933524	1e-04	1e-04	0.026548275940745	1e-04	1e-04	1e-04	0.0217697231594486	0.463867793320955	1e-04	1e-04	1e-04	0.032786050601641	1e-04	1e-04	1e-04	1e-04	1e-04	0.0109482887693143
OTU_119	1e-04	0.174642996980057	0.169419355380896	0.0711977798665989	0.026548275940745	1e-04	1e-04	1e-04	1e-04	0.0773946322201592	0.00461294212878845	0.140062629977796	0.0188601849982365	1e-04	0.00517128582748319	0.0605347547475571	0.076132331258634	0.0785423927164266	1e-04	0.0326448663079429
OTU_249	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_772	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_765	1e-04	1e-04	0.0565397851269652	1e-04	1e-04	0.0375265921371476	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	0.156984785432853	1e-04	1e-04
OTU_192	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	0.0188601849982365	1e-04	1e-04	1e-04	0.0507882208390894	0.0561302805117333	1e-04	1e-04
OTU_95	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.694226844934749	0.0197116303609846	4.39690481242792	0.0330644116804857	1e-04	0.784523927164266	2.34663696757215	0.0109482887693143
OTU_233	1e-04	0.0582809989933524	1e-04	0.106746669799898	0.00891609198024833	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.06733633661408	1e-04	1e-04
OTU_656	1e-04	1e-04	1e-04	1.38650670739868	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	0.0109482887693143
OTU_210	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_29	1e-04	0.232823995973409	0.282298925634826	0.142295559733198	1e-04	1.16032435625157	1e-04	1e-04	0.346815570551177	4.44454135265916	0.149027090250019	36.3303998099507	77.9299084826743	0.542688439987241	0.131953431514563	0.00559406861341428	1e-04	7.68745448620981	0.214997033957863	0.0109482887693143
OTU_1039	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_80	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	0.0434394463188972	1e-04	0.0091258842575769	0.0400893228507988	1e-04	1e-04	1e-04	0.0220762744536571	1e-04	1e-04	1e-04	0.0109482887693143
OTU_48	1e-04	0.0582809989933524	0.11297957025393	0.106746669799898	2.42452529456829	1e-04	0.08663622058318	0.773243804654889	0.0434394463188972	4.13536282377852	0.243798874954576	0.140062629977796	0.0188601849982365	0.0197116303609846	1.57726989234727	0.357214459871928	0.0507882208390894	1e-04	0.149141491293357	0.325548663079429
OTU_742	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0188601849982365	1e-04	1e-04	0.0165822058402428	1e-04	1e-04	1e-04	1e-04
OTU_75	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.207695337924269	1e-04	0.0376203699964729	0.0523976809626256	0.00517128582748319	0.620929753315814	1e-04	0.840554207675999	0.0624894614716376	0.0651897326158859
OTU_529	1e-04	0.0582809989933524	6.94219357061673	0.391137789266294	1e-04	12.8748476951788	0.21644055145795	7.88616680747986	3.72729238342516	0.0387473161100796	1e-04	0.0200946614253994	1e-04	0.0393232607219692	0.0102425716549664	1e-04	1e-04	1e-04	1e-04	0.0163724331539715
OTU_513	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_66	1e-04	1.04735798188034	0.0565397851269652	1e-04	0.0882609198024833	0.224659552822885	0.08663622058318	0.309357521861955	0.693531141102355	0.463867793320955	0.0271776527727307	0.140062629977796	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	1e-04
OTU_586	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0434394463188972	1e-04	0.0136388263863654	1e-04	1e-04	1e-04	0.00517128582748319	0.0715228919743857	0.0254441104195447	1e-04	1e-04	1e-04
OTU_123	1e-04	1e-04	0.0565397851269652	0.0356488899332995	1e-04	3.21878692379469	1e-04	1e-04	0.0217697231594486	0.773046322201592	0.221234164310634	0.120067968552397	1e-04	0.137381412526892	0.00517128582748319	0.0220762744536571	1e-04	0.123366617125813	0.00356608119286876	0.0760380213852002
OTU_154	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	0.0131744202406564	0.0203851433099328	1.00551455625481	1e-04	1e-04	1e-04	0.99271842239226
OTU_87	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	9.42254906746377	0.0880050978146285	1e-04	1e-04	0.599732046366295	1e-04
OTU_145	1e-04	0.116461997986705	0.169419355380896	0.248942229533096	1e-04	1e-04	0.04336811029159	0.232043141396467	1e-04	0.193336580550398	1e-04	0.36000390565719	0.0188601849982365	0.0262488404813128	0.162381146479462	0.0660288233609714	1e-04	0.0449242244093866	0.499215691773101	0.0489172994619144
OTU_251	1e-04	1e-04	1e-04	0.106746669799898	0.00891609198024833	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0153138574824496	1e-04	1e-04	1e-04	0.0104982435786063	0.0109482887693143
